Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.00918490041044301,0.7273482656363942,19.505794651549756,0.016314044022808595,0.19438712629369914,26.80296688780191
2,0.008367340750212834,0.7516173430728829,17.99900628104649,0.012953456307805712,0.3603381757478047,23.15150528212323
3,0.008788747616101746,0.7391079735943953,18.629285902460634,0.01387863163443288,0.3146515788179305,23.279581766861433
4,0.03438133165673859,-0.02060221527083317,34.23433866323033,0.023203569256915392,-0.14582834784386067,30.30367643948984
5,0.00794450041151565,0.7641692648741908,18.756416181269863,0.015592381330697007,0.2300239527253194,24.268739452921846
6,0.008527402499556132,0.7468659454949511,18.33582360334381,0.015532151411379523,0.2329981998412778,25.59696160969271
7,0.009267603268397408,0.724893249615485,19.376777891208725,0.01690186752204101,0.16535948742091944,26.595069331337516
8,0.007390759934692639,0.7806069282833079,17.634554907562997,0.013041711336600759,0.35598000512700667,22.481552597638643
9,0.00875699457507315,0.7400505555844975,18.603008077679625,0.013144523318893476,0.3509029894961504,21.314558896884307
10,0.008397648177476243,0.7507176738072181,18.277773808662218,0.014766648964715395,0.27079990155448197,25.72320030012274
