loss,val_loss,Run,Epoch
0.0856512114405632,0.0368017368018627,1,0
0.0742369219660759,0.0264925863593816,1,1
0.038027249276638,0.0253109280019998,1,2
0.0343406088650226,0.0310352612286806,1,3
0.0255035571753978,0.0314511954784393,1,4
0.0246023144572973,0.025405490770936,1,5
0.0176406521350145,0.0226278435438871,1,6
0.0221487004309892,0.0195290111005306,1,7
0.0182872079312801,0.017545897513628,1,8
0.0167858228087425,0.0155007755383849,1,9
0.0168912727385759,0.0163097903132438,1,10
0.0138809075579047,0.0169570632278919,1,11
0.0194506179541349,0.0161016453057527,1,12
0.0146927861496806,0.0183371789753437,1,13
0.0122135682031512,0.0218924134969711,1,14
0.0110664423555135,0.0245463475584983,1,15
0.0134011916816234,0.0269479677081108,1,16
0.0124413622543215,0.0289049446582794,1,17
0.0107862763106822,0.0296511407941579,1,18
0.012142052873969,0.0281393285840749,1,19
0.0111306430771946,0.0285667795687913,1,20
0.015428521670401,0.0300392713397741,1,21
0.0142620606347918,0.03126872330904,1,22
0.0121588921174407,0.0320641174912452,1,23
0.0130120264366269,0.0326859541237354,1,24
0.011500971391797,0.033515989780426,1,25
0.0122093642130494,0.0330153591930866,1,26
0.0084737716242671,0.0328096039593219,1,27
0.0100192744284868,0.033900611102581,1,28
0.0105389365926384,0.0349315777420997,1,29
0.0121915116906166,0.0353442505002021,1,30
0.0111718717962503,0.0355402305722236,1,31
0.0116238817572593,0.0349403917789459,1,32
0.0092351343482732,0.0346197672188282,1,33
0.0093583222478628,0.035330343991518,1,34
0.08595871925354,0.0334191247820854,2,0
0.0550244003534317,0.0314219407737255,2,1
0.0491427257657051,0.0340774022042751,2,2
0.043363768607378,0.0250249486416578,2,3
0.0296982564032077,0.0279197245836257,2,4
0.0300638563930988,0.0305541288107633,2,5
0.0223591700196266,0.029097406193614,2,6
0.0236207097768783,0.0264445859938859,2,7
0.017731150612235,0.0232924874871969,2,8
0.0195206087082624,0.0201272927224636,2,9
0.0169137027114629,0.018840879201889,2,10
0.011564090847969,0.019137592986226,2,11
0.0135748805478215,0.0194512456655502,2,12
0.0159926731139421,0.0207610093057155,2,13
0.01627067476511,0.0226620957255363,2,14
0.0120469518005847,0.0229003280401229,2,15
0.0121486019343137,0.0239835754036903,2,16
0.0114176766946911,0.0271336585283279,2,17
0.0139125883579254,0.0292798560112714,2,18
0.0128698423504829,0.0302599985152483,2,19
0.0127822924405336,0.0329157635569572,2,20
0.0124781625345349,0.0362134017050266,2,21
0.0124325677752494,0.0370432287454605,2,22
0.0125838676467537,0.0371838025748729,2,23
