loss,val_loss,Run,Epoch
0.127186119556427,0.0675439834594726,1,0
0.051651369780302,0.0678837373852729,1,1
0.0433535054326057,0.0420407727360725,1,2
0.0285049118101596,0.0322297625243663,1,3
0.0344803743064403,0.0336608178913593,1,4
0.0357198603451252,0.0271266512572765,1,5
0.0196371190249919,0.0207170341163873,1,6
0.0208777748048305,0.0146556003019213,1,7
0.0175964348018169,0.0136866131797432,1,8
0.0206438675522804,0.0128894904628396,1,9
0.042458601295948,0.0142602622509002,1,10
0.0132138207554817,0.0150639219209551,1,11
0.0124226007610559,0.0156370755285024,1,12
0.0140518145635724,0.0164000894874334,1,13
0.0156334284693002,0.0158589985221624,1,14
0.0123711815103888,0.0164883863180875,1,15
0.0104714836925268,0.0176612306386232,1,16
0.0116730872541666,0.0186773221939802,1,17
0.0077876807190477,0.0185091588646173,1,18
0.0081391716375947,0.0179995000362396,1,19
0.008040402084589,0.0162066016346216,1,20
0.0113750612363219,0.0139731569215655,1,21
0.0078368801623582,0.0116087542846798,1,22
0.0082074860110878,0.0099086640402674,1,23
0.0081852283328771,0.0078811794519424,1,24
0.0071643786504864,0.0071126972325146,1,25
0.0089202150702476,0.007476701401174,1,26
0.006028254982084,0.0079710464924573,1,27
0.0072115045040845,0.0068450001999735,1,28
0.0057693095877766,0.0060476353392004,1,29
0.0068962965160608,0.0054008332081139,1,30
0.0039830645546317,0.0045530912466347,1,31
0.0047166934236884,0.0040763467550277,1,32
0.0048029897734522,0.0039239786565303,1,33
0.0057811350561678,0.0038285714108496,1,34
0.0053702462464571,0.003759043989703,1,35
0.006488932762295,0.0037500311154872,1,36
0.0051368162967264,0.0038134506903588,1,37
0.0052352575585246,0.0039048925973474,1,38
0.0051338365301489,0.004059340339154,1,39
0.0053542326204478,0.0042625265195965,1,40
0.0079902913421392,0.0046994807198643,1,41
0.0043356698006391,0.0052074706181883,1,42
0.0041951187886297,0.0058920620940625,1,43
0.0052547995001077,0.0066818445920944,1,44
0.0068802535533905,0.0074615301564335,1,45
0.0055623105727136,0.0080935042351484,1,46
0.0040346891619265,0.0084119960665702,1,47
0.0063352989964187,0.0085236458107829,1,48
0.0048351655714213,0.0082473214715719,1,49
0.0037683486007153,0.0077231316827237,1,50
0.0045665940269827,0.007130719255656,1,51
0.0043855495750904,0.0065679475665092,1,52
0.0053652953356504,0.0062793386168777,1,53
0.0044172825291752,0.0061841672286391,1,54
0.0050635058432817,0.0061626015231013,1,55
0.0049908543005585,0.0060616731643676,1,56
0.004792065359652,0.0060417866334319,1,57
0.0042019700631499,0.006156341638416,1,58
0.0050859688781201,0.0064255511388182,1,59
0.0037252777256071,0.0066300188191235,1,60
0.004466172773391,0.007015876006335,1,61
0.0809898674488067,0.0482310838997364,2,0
0.0668718367815017,0.0506848320364952,2,1
0.0513210073113441,0.0332662016153335,2,2
0.0602514445781707,0.0258692968636751,2,3
0.0299928300082683,0.0275552459061145,2,4
0.0297056026756763,0.0356251746416091,2,5
0.0238996669650077,0.0315136052668094,2,6
0.022161666303873,0.0268076863139867,2,7
0.0196426175534725,0.0213850308209657,2,8
0.0297000352293252,0.0175085440278053,2,9
0.013974156230688,0.0213717520236969,2,10
0.0147481234744191,0.0270493496209383,2,11
0.0126375770196318,0.0319544337689876,2,12
0.0171381533145904,0.0327412448823452,2,13
0.0189584102481603,0.0335814170539379,2,14
0.0153932198882102,0.0319457463920116,2,15
0.01192257553339,0.0301928352564573,2,16
0.0121782384812831,0.027824480086565,2,17
0.0083043109625577,0.025995347648859,2,18
0.0137790534645318,0.0230161510407924,2,19
0.016937892884016,0.019717888906598,2,20
0.0110809598118066,0.0183323174715042,2,21
0.0112548936158418,0.0185423363000154,2,22
0.009890042245388,0.0187416113913059,2,23
0.0096907326951622,0.0175772178918123,2,24
0.0085569703951478,0.0176937915384769,2,25
0.0120231006294488,0.0170025136321783,2,26
0.010781517252326,0.0164407789707183,2,27
0.0094808172434568,0.0164806097745895,2,28
0.0103643964976072,0.0169969517737627,2,29
0.0078487200662493,0.0177456270903348,2,30
0.0081783114001154,0.0179535299539566,2,31
0.0060762916691601,0.0183676425367593,2,32
0.0064805997535586,0.0186878722161054,2,33
0.009064907208085,0.0184420365840196,2,34
0.0068882266059517,0.0175969302654266,2,35
0.0067495312541723,0.0168939400464296,2,36
0.0070902649313211,0.0161367747932672,2,37
0.0076343994587659,0.0157668627798557,2,38
0.0079052969813346,0.0155882257968187,2,39
0.0081310868263244,0.0156562495976686,2,40
0.005059802904725,0.0155774848535656,2,41
0.0075957365334033,0.0158218126744031,2,42
0.0051889051683247,0.0160938650369644,2,43
0.0044206823222339,0.0164484456181526,2,44
0.0066569442860782,0.0164100751280784,2,45
0.0065373447723686,0.0158650670200586,2,46
0.0074685700237751,0.0150901451706886,2,47
0.0043766042217612,0.0142982145771384,2,48
0.006621716544032,0.013803576119244,2,49
0.0040991604328155,0.0135965617373585,2,50
0.0056056878529489,0.0135649936273694,2,51
0.004368801601231,0.0136988358572125,2,52
0.0040884581394493,0.013900781981647,2,53
0.0042491946369409,0.0140796806663274,2,54
0.0052618058398365,0.0143239153549075,2,55
0.0073536424897611,0.0143119376152753,2,56
0.0046915002167224,0.0141877774149179,2,57
0.0052711805328726,0.0140065131708979,2,58
0.0062471725977957,0.0135742789134383,2,59
0.0115900645032525,0.0127404415979981,2,60
0.0049423757009208,0.0122969998046755,2,61
0.0045809992589056,0.0120967384427785,2,62
0.0049287020228803,0.0118552772328257,2,63
0.0064776171930134,0.0118417190387845,2,64
0.004351595416665,0.0118015957996249,2,65
0.0061545721255242,0.0119995977729558,2,66
0.0053397314622998,0.0122120529413223,2,67
0.003990770317614,0.0124454302713274,2,68
0.0054009421728551,0.0128025989979505,2,69
0.0052158464677631,0.0131904678419232,2,70
0.0048700342886149,0.0135492477566003,2,71
0.0030915171373635,0.0138684241101145,2,72
0.0040865214541554,0.0141588160768151,2,73
0.0049091796390712,0.0145139945670962,2,74
0.0043981135822832,0.0147516708821058,2,75
0.0045431135222315,0.0148010971024632,2,76
0.0108367661014199,0.0143872452899813,2,77
0.0042410157620906,0.0140128182247281,2,78
0.0048282337374985,0.0137083185836672,2,79
0.0040218229405581,0.0135815050452947,2,80
0.0043406295590102,0.0136127164587378,2,81
0.0037346212193369,0.013607625849545,2,82
0.0047315694391727,0.0135330827906727,2,83
0.0055190757848322,0.013469872996211,2,84
0.0027562142349779,0.0134931877255439,2,85
0.0046271751634776,0.013378620147705,2,86
0.0039598885923624,0.0133773395791649,2,87
0.0036632143892347,0.0133824693039059,2,88
0.0046541718766093,0.0134025914594531,2,89
0.0042501632124185,0.0133078563958406,2,90
