Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.00393550278854889,0.9378660676538761,16.44506455497476,0.002190144409539992,0.8974428790647072,6.285441548732036
2,0.016705565727420716,0.7362516185399498,28.979942157428823,0.010212860990069475,0.5217659552075471,12.789400782217333
3,0.006024947409809393,0.9048778021859607,28.173584379594942,0.00829025003128554,0.6117953814648492,12.830372656946862
4,0.05128852978149014,0.19025389872730913,41.11637441499415,0.03355978149759963,-0.5714920690249023,24.193402120247267
5,0.014079791437277101,0.777707486027756,28.221035833007413,0.012449000403737073,0.4170550424126003,14.317819917483957
6,0.00678644017745487,0.892855312900826,21.061524748704695,0.00478576269769362,0.775898775616323,8.234635079156975
7,0.009873916229106437,0.8441100728588717,22.92407229728617,0.01095618902665234,0.48695839502550675,13.626140637829481
8,0.017862200453808638,0.7179906064914579,28.9254049426864,0.012821619622405672,0.39960653348992325,13.083108137089624
9,0.059998237578695726,0.052744557709761386,44.813162074661015,0.055466642811608215,-1.5973169485657688,33.77469392297806
10,0.011100464816191041,0.8247452569703155,20.356043079208707,0.004059980673456066,0.8098847148576657,7.022497743442986
