Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.0027097150014099122,0.94302870140319,15.16946812812746,0.0019624126601440126,0.963343244810475,19.770916260910372
2,0.0031708919982893283,0.9333325332151974,13.978119579649231,0.0026896513315823665,0.9497588389998669,14.725739449150701
3,0.002930862249116949,0.9383791180055172,15.327699883973908,0.002042247639082426,0.9618519726953167,18.646153410638124
4,0.003033742825166485,0.9362160713327564,14.77837611278035,0.002824148468883224,0.9472465087770443,18.934561150527976
5,0.0027354650218058096,0.9424873115891006,14.015668993630346,0.002426430409624279,0.9546756564934264,17.04458839139389
6,0.0025824474378022704,0.9457044803556653,15.4035018154916,0.0011230546935293425,0.9790219754482571,19.489287545951658
7,0.003064842365206277,0.9355622087749197,14.681899327660364,0.0026143114369280795,0.9511661454907169,18.26078882577249
8,0.0028588550117101125,0.9398930579664733,14.296123567706406,0.002268094897177858,0.957633274040151,16.677729354162704
9,0.002460698895859239,0.9482642228131393,15.406527931230254,0.0021123805084681427,0.9605419304824712,21.319909700338226
10,0.0031740386967524597,0.9332663744133883,13.461110755075945,0.002242801478544804,0.9581057407509345,14.40233443609315
