Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.0019136175014170629,0.9595088527004213,15.041322513148694,0.002554491476636508,0.9525126506767551,9.897668656165498
2,0.00306478822527822,0.9351506811680709,20.391377578819277,0.003518287705732704,0.9345959229733689,14.708233742209867
3,0.0030058951877470277,0.9363968270963086,22.117092154952232,0.00360798377774515,0.9329284957208082,16.75276367683551
4,0.002702886404993641,0.9428083347494565,17.61902173606067,0.00236644145175893,0.9560084529932946,11.971135253740037
5,0.002463724464894351,0.9478688765441685,17.645716849432976,0.002220747073529161,0.958716874570234,11.341721051246648
6,0.0025520035495973994,0.9460009371991656,17.869597103862773,0.0029167420113661783,0.9457785050189702,9.904328754942128
7,0.0020281261531310737,0.9570859094109736,17.436313359443485,0.002340518234044325,0.9564903590424848,10.973354138897887
8,0.002012954522553958,0.9574069331934264,19.918948201718482,0.0032164002581696145,0.9402079341348261,16.255300409331852
9,0.0022928336138762226,0.9514848377357866,17.63235953428067,0.002967935210848815,0.9448268364113273,12.542096837890096
10,0.002441956681443029,0.9483294714778269,22.712953831268422,0.002060370151359785,0.961698240918918,15.348266504220472
