Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.03137369110456252,0.4038057949770175,34.4439405585389,0.05313704967500962,-0.22023424476624842,39.23490843120182
2,0.05099867136209575,0.030872324565873188,39.06830572600988,0.04481314201404939,-0.029084806844919875,36.71145122188346
3,0.042792540493407236,0.18681341716051592,36.54758339883975,0.046504724004671795,-0.06793013765292821,35.92027687538253
4,0.053929583622362935,-0.024823796721812785,41.496923886509194,0.0415353128095043,0.04618695679915563,35.08767083242306
5,0.0519482734467502,0.012827037574876021,40.079112753598224,0.04481952626837046,-0.029231414264743183,36.23385266234478
6,0.04975910559153502,0.05442779104541928,39.19500294610479,0.04383789922659709,-0.006689422579348792,35.74068112265408
7,0.03963977158378289,0.2467254800233174,35.80542274377089,0.04648362509443479,-0.06744562424926914,35.99436414072832
8,0.05003000809528072,0.049279831172890365,39.04006673287716,0.04659847203493764,-0.0700829586621754,37.178368169159945
9,0.050874818707800085,0.03322589636976758,39.52682014608256,0.04627856999367112,-0.06273675807122281,37.12494901358933
10,0.05179835878213649,0.0156758657217706,39.25039190138405,0.04344433536067893,0.002348341271544707,36.26753843939098
