loss,val_loss
0.41298893094062805,0.37778663635253906
0.37473657727241516,0.3749745190143585
0.3654657304286957,0.3724632263183594
0.3709558844566345,0.37080690264701843
0.3670913875102997,0.3695215880870819
0.3612196445465088,0.36846014857292175
0.35816553235054016,0.36736729741096497
0.3493907153606415,0.3661577105522156
0.35025912523269653,0.36490461230278015
0.3558444678783417,0.3634854555130005
0.34355491399765015,0.36226320266723633
0.34380051493644714,0.36117857694625854
0.336624413728714,0.3601091802120209
0.3455158472061157,0.35895824432373047
0.34250912070274353,0.3577481806278229
0.33962082862854004,0.3564373552799225
0.33546608686447144,0.35500311851501465
0.3351273834705353,0.353503942489624
0.3329647481441498,0.352007657289505
0.3329455554485321,0.35077446699142456
0.3313276767730713,0.34960299730300903
0.32992619276046753,0.34857872128486633
0.3232775628566742,0.3475213646888733
0.3272174298763275,0.3467395603656769
0.324998676776886,0.346179336309433
0.3229028582572937,0.34541505575180054
0.31747666001319885,0.3444511592388153
0.3230782151222229,0.3434533476829529
0.321254700422287,0.34270158410072327
0.3188245892524719,0.34180572628974915
0.31745269894599915,0.3408959209918976
0.3145515024662018,0.3397694528102875
0.31286147236824036,0.3385486304759979
0.31616300344467163,0.33720046281814575
0.3153159022331238,0.33597710728645325
0.3090691566467285,0.33491092920303345
0.3095981180667877,0.333991140127182
0.31076204776763916,0.3333107531070709
0.3080742061138153,0.33257901668548584
0.3066255748271942,0.3316870927810669
0.307451069355011,0.3307025730609894
0.3063972294330597,0.329728901386261
0.3055228590965271,0.3285652995109558
0.30539169907569885,0.3268210291862488
0.3019859194755554,0.32541704177856445
0.30122464895248413,0.3237623870372772
0.29747697710990906,0.32242918014526367
0.29959434270858765,0.3209437131881714
0.2964111268520355,0.3198260962963104
0.2985590696334839,0.31918102502822876
0.29521363973617554,0.3185698986053467
0.29690879583358765,0.3177907168865204
0.2917267382144928,0.3171485662460327
0.29191169142723083,0.31645309925079346
0.29012471437454224,0.315804660320282
0.28832608461380005,0.3144320845603943
0.2910536527633667,0.31330305337905884
0.2872447669506073,0.31175774335861206
