Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.00566900347847992,0.8797513287111662,21.64771326542853,0.005920637455805453,0.8191307161902712,22.098064846050256
2,0.004960025552083198,0.8947898895351186,19.93689514096478,0.006223584930507708,0.8098759875921479,22.740170110505712
3,0.0048749244809042115,0.8965950199735416,19.309399081648717,0.004888963544558786,0.8506472754873446,19.215659217373926
4,0.004961066390428951,0.8947678116816514,19.668064261216177,0.005351633148362837,0.8365132028464815,22.282504611019267
5,0.005030664646130417,0.8932915208654804,18.91918424262104,0.0047560961377449765,0.8547062358427884,20.97836781156415
6,0.005143163430244787,0.890905240920034,19.678775957401566,0.005796183028004976,0.8229326688332506,20.488354837316965
7,0.003845631406518889,0.9184279796870928,17.115362765338368,0.004068820891091772,0.8757017760308522,18.09122953817032
8,0.005896558051581732,0.8749245306389717,20.56944525784076,0.007027645102741093,0.7853127900349018,23.856874900512185
9,0.004945777642036535,0.8950921105971198,17.792324694132684,0.004432225186667597,0.8646001547671269,15.08671124970915
10,0.005254467548680073,0.8885443017529253,21.692311743135622,0.005807470342128121,0.8225878531885116,23.51612409550311
