loss,val_loss,Run,Epoch
0.1136541068553924,0.0722758397459983,1,0
0.0857095941901207,0.0480762384831905,1,1
0.0584717094898223,0.0548776425421237,1,2
0.0411492399871349,0.0706487819552421,1,3
0.0304748751223087,0.0735106840729713,1,4
0.0216187294572591,0.0696424841880798,1,5
0.0224473625421524,0.0677137970924377,1,6
0.0147321987897157,0.0671089068055152,1,7
0.0207666177302598,0.0645916387438774,1,8
0.0157601628452539,0.0661859288811683,1,9
0.0198468212038278,0.0671005994081497,1,10
0.015433401800692,0.0653858408331871,1,11
0.017713664099574,0.064808964729309,1,12
0.0118573196232318,0.0635186061263084,1,13
0.0168628115206956,0.0603197067975997,1,14
0.0156611651182174,0.0567536391317844,1,15
0.0111590325832366,0.0557531267404556,1,16
0.0161720234900712,0.0563655272126197,1,17
0.0151081280782818,0.0567006729543209,1,18
0.0113519439473748,0.0550872944295406,1,19
0.0099341459572315,0.0543728433549404,1,20
0.0133772110566496,0.0537090748548507,1,21
0.0117019293829798,0.053630031645298,1,22
0.0119892712682485,0.0547110773622989,1,23
0.0123639740049839,0.0541092902421951,1,24
0.0122476881369948,0.0521846413612365,1,25
0.0114165479317307,0.0507776699960231,1,26
0.1001889780163765,0.0456025041639804,2,0
0.0556939877569675,0.0595732368528842,2,1
0.0394384451210498,0.0412783846259117,2,2
0.0423265174031257,0.0616315603256225,2,3
0.0327518209815025,0.0781256705522537,2,4
0.0296007040888071,0.0617280825972557,2,5
0.031753234565258,0.0594308227300643,2,6
0.0269214082509279,0.0655415207147598,2,7
0.0273287873715162,0.0549729689955711,2,8
0.0213205702602863,0.0438790656626224,2,9
0.0218419823795557,0.0440655462443828,2,10
0.0197330694645643,0.0508530177175998,2,11
0.0197665486484766,0.0554733425378799,2,12
0.0191471017897129,0.0531281679868698,2,13
0.0213868021965026,0.0448533780872821,2,14
0.0165212228894233,0.0432708375155925,2,15
0.0245009902864694,0.0483729504048824,2,16
0.0187754910439252,0.0522399544715881,2,17
0.0179082285612821,0.0486972779035568,2,18
0.0149562070146203,0.0446675457060337,2,19
0.0135447662323713,0.0418593883514404,2,20
0.0150070199742913,0.0406745336949825,2,21
0.0136812161654233,0.0409794971346855,2,22
0.0135899977758526,0.0404626987874507,2,23
0.012148686684668,0.0413391441106796,2,24
0.0134166805073618,0.0417557507753372,2,25
0.0133527098223567,0.0429226867854595,2,26
0.0107419649139046,0.0440607480704784,2,27
0.0100652622058987,0.0440824925899505,2,28
0.0137668661773204,0.0440222173929214,2,29
0.0096461875364184,0.0439627468585968,2,30
0.0114018004387617,0.0439719632267952,2,31
0.0111726224422454,0.0446224436163902,2,32
0.0121768042445182,0.0461245030164718,2,33
0.0104276966303586,0.0460703521966934,2,34
0.0119412336498498,0.0454659685492515,2,35
0.009120381437242,0.0458603948354721,2,36
0.0104726701974868,0.0471592396497726,2,37
0.0088922213762998,0.0487418510019779,2,38
0.0109041864052414,0.0505729913711547,2,39
0.0114454617723822,0.0513243824243545,2,40
0.0092669893056154,0.0500422678887844,2,41
0.0109250824898481,0.0482813008129596,2,42
0.0086604990065097,0.0471583046019077,2,43
0.009517622180283,0.0466975308954715,2,44
0.0094925463199615,0.047443114221096,2,45
0.0096321301534771,0.0482921563088893,2,46
0.0084699755534529,0.0492504388093948,2,47
0.0097629465162754,0.0516175292432308,2,48
0.1323365271091461,0.0578450933098793,3,0
0.0841046348214149,0.0537272654473781,3,1
0.0356174074113369,0.0686945244669914,3,2
0.0456264987587928,0.0866901725530624,3,3
0.0376249849796295,0.093049831688404,3,4
0.0238026939332485,0.0815660059452056,3,5
0.027447847649455,0.0734839811921119,3,6
0.0254228059202432,0.0612503923475742,3,7
0.024486007168889,0.0574138611555099,3,8
0.0216410923749208,0.0521393567323684,3,9
0.0180279091000556,0.0489334464073181,3,10
0.0252044387161731,0.0448719039559364,3,11
0.0181275438517332,0.0441804341971874,3,12
0.015721334144473,0.0477765835821628,3,13
0.0190997757017612,0.0465943180024623,3,14
0.0194566268473863,0.0426625311374664,3,15
0.0134991342201828,0.0427093356847763,3,16
0.012741208076477,0.0475437082350254,3,17
0.0123187880963087,0.0526544116437435,3,18
0.0125168468803167,0.0520006902515888,3,19
0.0100755812600255,0.050128910690546,3,20
0.0168405007570981,0.0518448948860168,3,21
0.014031077735126,0.0528762228786945,3,22
0.0139487758278846,0.0534401983022689,3,23
0.0119201485067605,0.0561326891183853,3,24
0.0145068513229489,0.0577708818018436,3,25
0.0102330325171351,0.0557315126061439,3,26
0.0117065934464335,0.0533176809549331,3,27
0.0104779843240976,0.0538041852414608,3,28
0.0093916207551956,0.0561022758483886,3,29
0.0105906529352068,0.0566490292549133,3,30
0.0114712817594408,0.0555495582520961,3,31
0.0109074832871556,0.0535947419703006,3,32
0.0096257338300347,0.0538145154714584,3,33
0.0122598446905612,0.0538520365953445,3,34
0.012058918364346,0.0546978153288364,3,35
0.010211725719273,0.0563715733587741,3,36
