Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.023820420930345816,0.49917968759876163,29.4400925008101,0.04685798541194211,0.14044279154644013,34.64408103416002
2,0.021034862663141175,0.5577455780031605,23.078122636183814,0.03886771871724009,0.28701527592702425,30.562223687766256
3,0.02045921525006684,0.5698484672884451,24.459313678621296,0.04107337745030862,0.2465549393007207,31.724770059788664
4,0.032602233432011976,0.3145435683045551,31.043846274731337,0.04312229042628665,0.2089699278557534,36.00656108270214
5,0.023093064458095225,0.5144722341379179,26.399686541799095,0.03968104155340018,0.2720957803389119,31.675194363359864
6,0.035824477620399586,0.24679643042734334,32.52707667920078,0.0439565818102283,0.1936657877670721,37.71941388149404
7,0.015687164789610523,0.6701800193373665,21.728050952785587,0.03511442415854283,0.3558652566723667,27.911011024903832
8,0.018256868611953497,0.6161524320479683,22.878231859143437,0.0399305029195276,0.26751969125611397,30.283947522664707
9,0.018458732574998384,0.6119082764417212,25.37542759444496,0.038535093243981314,0.2931169173173088,32.20694355655713
10,0.020958893203970378,0.5593428230050909,28.211770457402164,0.038908181886100825,0.286273024458777,32.71336226494277
