Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.023144860862583674,0.58967242035443,27.57436327711668,0.020535201553852127,0.005654274760114153,13.265822929759919
2,0.02509721650258477,0.5550597532433432,28.86397851516075,0.02372383145468232,-0.14874403990691776,15.205566461124755
3,0.015123570761405558,0.7318792183297094,23.971625309439872,0.01823918780871109,0.11683075611024452,12.805423022526144
4,0.02420390268393235,0.5708970183385145,29.164994399946124,0.01739008244982522,0.1579457303982893,13.79815251707991
5,0.018092269707253715,0.6792481370551837,24.554841072249804,0.021530465807126635,-0.04253793572938713,11.804036883086438
6,0.018317677501426516,0.6752519568592728,26.590877537904845,0.028275520441573426,-0.3691437508553417,18.582819660330657
7,0.010606572316252819,0.8119595890982647,21.02703058420351,0.014061844956846573,0.31910405723758095,10.6599168526758
8,0.01707801127242878,0.6972295892301509,24.464384576516593,0.024622642150046288,-0.19226582226640954,14.831734370816948
9,0.01865082006297225,0.6693457826218214,25.620131683531618,0.012284599737600384,0.4051609767095483,12.583437550802659
10,0.015189445978617652,0.730711338401731,22.05531040213605,0.017609639991163478,0.14731441995795314,11.563857344747445
