Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.015954407612217447,0.6645612842908131,22.524161023718566,0.02041458456482529,0.47818540349479355,21.71647019245405
2,0.02595812860506979,0.4542347460879299,25.249570292818536,0.02317426930190262,0.40764545334362545,22.879566672752308
3,0.01713137976532806,0.6398156442732814,21.78866757490719,0.01701174080827442,0.5651650594440181,18.987544962000165
4,0.02238885639607961,0.5292780892756344,23.627587578912433,0.020084812731067454,0.48661465934492854,19.963671330453014
5,0.019699365118900396,0.5858241874984984,24.406102664464267,0.01920689019181507,0.5090551255776896,20.796653913275218
6,0.02178206228882762,0.5420358325265116,24.64336611392056,0.021885588242692586,0.44058526579977675,20.90641755273264
7,0.019284567011796244,0.5945452473903786,23.345623816915825,0.01955185739186321,0.5002374629047588,20.781448112687677
8,0.020849241710665843,0.5616482270654397,24.34890496531377,0.023147715055613916,0.4083242030516413,22.500607498620056
9,0.016024569879745758,0.6630861345088231,23.558554085937246,0.019721804887277948,0.4958934566152695,20.92424547496403
10,0.026805800071979156,0.4364125971799593,24.37322442164746,0.021853089388887578,0.4414159648635412,20.718082752104827
