loss,val_loss,Run,Epoch
0.1157315224409103,0.0305784251540899,1,0
0.0702245309948921,0.0327733345329761,1,1
0.0564893707633018,0.0345539152622222,1,2
0.0332823768258094,0.0496532469987869,1,3
0.0388433113694191,0.0535124950110912,1,4
0.0538885593414306,0.0575735792517662,1,5
0.0364276804029941,0.0581978932023048,1,6
0.0353582762181758,0.0612962357699871,1,7
0.0313864164054393,0.0632345005869865,1,8
0.0306979864835739,0.0615468993782997,1,9
0.019558036699891,0.0572445020079612,1,10
0.0099238809198141,0.0525745339691638,1,11
0.0193822868168354,0.0503985583782196,1,12
0.0143360896036028,0.0494023934006691,1,13
0.0089434655383229,0.0498809069395065,1,14
0.0085006887093186,0.0510793216526508,1,15
0.0093917874619364,0.0512021295726299,1,16
0.0104284230619668,0.0499333404004573,1,17
0.011360160075128,0.0470786094665527,1,18
0.0110924625769257,0.0443089455366134,1,19
0.0119145177304744,0.0416973195970058,1,20
0.0085262665525078,0.0374159887433052,1,21
0.006518620532006,0.0339866504073143,1,22
0.0084543637931346,0.0311949755996465,1,23
0.0089193694293499,0.0283659603446722,1,24
0.0069887884892523,0.0257110744714736,1,25
0.0064478549174964,0.023057060316205,1,26
0.0060809375718235,0.0213459860533475,1,27
0.006791609339416,0.0198114085942506,1,28
0.0066021056845784,0.0175910536199808,1,29
0.0055438512936234,0.0162396896630525,1,30
0.0075660678558051,0.0149062722921371,1,31
0.0082533163949847,0.0138443019241094,1,32
0.0050875092856585,0.0130091980099678,1,33
0.004353926051408,0.0126293748617172,1,34
0.0059316251426935,0.0123561853542923,1,35
0.0040393359959125,0.0124289877712726,1,36
0.0056400233879685,0.0125330444425344,1,37
0.0056628761813044,0.0127072064206004,1,38
0.0059433584101498,0.0129568176344037,1,39
0.0040392726659774,0.0133785530924797,1,40
0.0045017143711447,0.0137894283980131,1,41
0.0038355782162398,0.0141635704785585,1,42
0.0076175336726009,0.0139450225979089,1,43
0.0060537992976605,0.0137582616880536,1,44
0.0048582223244011,0.0135038271546363,1,45
0.0043007177300751,0.0132118640467524,1,46
0.0057485401630401,0.0129334153607487,1,47
0.0062278788536787,0.0126311909407377,1,48
0.004242243245244,0.0126588819548487,1,49
0.0058585931546986,0.0127581181004643,1,50
0.0052203605882823,0.0131537560373544,1,51
0.0069317640736699,0.0136172650381922,1,52
0.0046622338704764,0.0143011752516031,1,53
0.0052558546885848,0.0152082797139883,1,54
0.0046943491324782,0.0160484760999679,1,55
