Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.02280024219694641,0.5206287725439946,24.403220242571088,0.02416429356429752,0.5916919947340953,26.207412161768158
2,0.020886563088844904,0.560863551415352,23.96501615282955,0.024775907343716232,0.581357457057539,26.365687218184657
3,0.01710517892571577,0.6403665124849798,24.299443726071246,0.02026904683692453,0.6575106133103112,28.24701745176952
4,0.019823002334216487,0.5832247360034939,25.137499905320382,0.025844754544200158,0.5632969717715781,30.618272574761047
5,0.01834317629921217,0.6143378275528626,25.190776975088397,0.02344225933516903,0.6038923247393861,29.208047869272413
6,0.016058278090308624,0.6623774250954191,23.090472790707548,0.018708496103402434,0.6838794933036452,25.403949777435447
7,0.018251972309526663,0.6162553759765492,23.938284624150633,0.02647819442820782,0.5525936348498164,28.138327074378466
8,0.019309106712597165,0.5940293043406195,23.85595355277915,0.022154785757442973,0.6256469755407892,26.059628496316495
9,0.024357331808586218,0.4878912273923586,26.25807894439366,0.02913027190510304,0.507781049639312,30.012025894757215
10,0.02038114291877601,0.5714899248202537,23.29691670225096,0.023812625773948028,0.5976341826822676,25.930498915671368
