Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.013432608651481874,0.7879252430943198,22.8151867633306,0.012294932889443954,0.8453036961094186,13.827387744801864
2,0.006519922172240779,0.8970631136812447,18.59145175163082,0.0016884117578384167,0.9787562030039828,10.093972977770978
3,0.011025431256185613,0.8259298909018761,21.644530748180284,0.008730355146688443,0.8901536360556828,17.280154434707782
4,0.006829721750166142,0.8921719810738226,20.321553127688937,0.0035874801001943295,0.9548618998760412,12.770895734738644
5,0.01837158520366536,0.7099484123205284,35.40465552485227,0.004424043460891091,0.9443361604487701,31.40106408403178
6,0.013731271171759122,0.7832099429595505,25.9458549257012,0.01017041429699889,0.8720346410241522,26.57266857957547
7,0.0098530527489897,0.8444394666191429,27.79136303964533,0.003972182318280189,0.9500215309393807,24.838265225200303
8,0.008642931266775638,0.8635449304814119,21.93505062669795,0.007558403066713242,0.9048992761286512,12.431573434908017
9,0.00613907051900441,0.9030760203230472,16.16597248995687,0.005630917006046468,0.9291511343589447,10.669454224709181
10,0.004636088022406003,0.9268051898291086,17.85596584723892,0.000977819300997819,0.9876969615777972,7.538708815500041
