loss,val_loss,Run,Epoch
0.1066018939018249,0.0612721033394336,1,0
0.0474822483956813,0.0613812245428562,1,1
0.0714018791913986,0.0574476793408393,1,2
0.0363520495593547,0.0439036786556243,1,3
0.039848007261753,0.0323451422154903,1,4
0.0360979288816452,0.0275507681071758,1,5
0.039024069905281,0.0266883373260498,1,6
0.0246858838945627,0.0282394140958786,1,7
0.0269944611936807,0.0367833264172077,1,8
0.039773728698492,0.0380099192261695,1,9
0.0237854458391666,0.0330156572163105,1,10
0.0287630967795848,0.023532897233963,1,11
0.0115517657250165,0.0184501074254512,1,12
0.0203834734857082,0.016002120450139,1,13
0.0132142845541238,0.0146857108920812,1,14
0.0157582815736532,0.0143810380250215,1,15
0.0133709711953997,0.0139638064429163,1,16
0.0235016476362943,0.0137220229953527,1,17
0.0104022556915879,0.0138190779834985,1,18
0.0145401991903781,0.0142154647037386,1,19
0.0118069248273968,0.0149699207395315,1,20
0.0126114869490265,0.0157456528395414,1,21
0.0056750467047095,0.0164256114512681,1,22
0.0096403500065207,0.0171223077923059,1,23
0.0099728181958198,0.0174646619707345,1,24
0.0090452199801802,0.0179969184100627,1,25
0.0078055681660771,0.0181371662765741,1,26
0.0097451517358422,0.018433179706335,1,27
0.0058145718649029,0.0186994578689336,1,28
0.006345288362354,0.019171854481101,1,29
0.0055559291504323,0.0196505058556795,1,30
0.0075694364495575,0.0199203882366418,1,31
0.0047195362858474,0.0201575253158807,1,32
0.0073108058422803,0.0204660892486572,1,33
0.0074052503332495,0.0205837041139602,1,34
0.0042928359471261,0.0208590123802423,1,35
0.004881044384092,0.0211295578628778,1,36
0.0054870629683136,0.0212018750607967,1,37
0.0051856283098459,0.0212757494300603,1,38
0.0040529388934373,0.0211734436452388,1,39
0.0078505156561732,0.0209011137485504,1,40
0.0063611222431063,0.0205235388129949,1,41
0.0052058212459087,0.0203507281839847,1,42
0.143984705209732,0.0534265674650669,2,0
0.0431600362062454,0.0444830246269702,2,1
0.0378313586115837,0.0417164377868175,2,2
0.0332941673696041,0.0439459271728992,2,3
0.0298146158456802,0.0327292121946811,2,4
0.0274866875261068,0.0296526439487934,2,5
0.0292011126875877,0.0260460954159498,2,6
0.0227104425430297,0.0223042126744985,2,7
0.0307126697152853,0.0200607683509588,2,8
0.0307007115334272,0.0134627101942896,2,9
0.0164447072893381,0.0076372041366994,2,10
0.0259591341018676,0.0062327557243406,2,11
0.0205042157322168,0.007526823785156,2,12
0.0164961218833923,0.0103156920522451,2,13
0.0167163293808698,0.0111692026257514,2,14
0.0160093754529953,0.01160444971174,2,15
0.012635582126677,0.0091784102842211,2,16
0.0228149071335792,0.0064810244366526,2,17
0.0172472950071096,0.0043308972381055,2,18
0.0121849002316594,0.0040623052045702,2,19
0.0087457187473773,0.0043077189475297,2,20
0.0149249527603387,0.0046406053006649,2,21
0.009243088774383,0.0047131264582276,2,22
0.0081114610657095,0.0048250076361,2,23
0.0065006525255739,0.0049800155684351,2,24
0.0123822279274463,0.0046601840294897,2,25
0.0059935012832283,0.0046134740114212,2,26
0.0058437483385205,0.004357527475804,2,27
0.0079834051430225,0.0041983937844634,2,28
0.0064975037239491,0.0037631839513778,2,29
0.00591989653185,0.0034165824763476,2,30
0.007638728711754,0.0032743092160671,2,31
0.0076889945194125,0.0032434477470815,2,32
0.0080740069970488,0.0034339053090661,2,33
0.006144952494651,0.003778961719945,2,34
0.0055471919476985,0.0042486172169446,2,35
0.0090369526296854,0.0049888775683939,2,36
0.0055829384364187,0.0059944428503513,2,37
0.0083590717986226,0.0072115631774067,2,38
0.0052696396596729,0.0086229322478175,2,39
0.0059147276915609,0.0101556032896041,2,40
0.0053688841871917,0.0118627864867448,2,41
0.0056792409159243,0.0136992326006293,2,42
0.0053650704212486,0.0154123846441507,2,43
0.0052993101999163,0.0168883837759494,2,44
0.0063305268995463,0.018428610637784,2,45
0.0104046324267983,0.0195563472807407,2,46
0.004958021454513,0.0207148622721433,2,47
0.0048671471886336,0.0219550225883722,2,48
0.0047825830988585,0.0231976173818111,2,49
0.0046152826398611,0.0247794836759567,2,50
0.0050206617452204,0.0257556624710559,2,51
0.0050161993131041,0.0267798751592636,2,52
0.006886270828545,0.0271821226924657,2,53
0.0051916744560003,0.0279819089919328,2,54
0.0045087519101798,0.0280656237155199,2,55
0.0073120268061757,0.0281258020550012,2,56
0.0050322571769356,0.0278012845665216,2,57
0.1560114920139312,0.0625267028808593,3,0
0.0563153326511383,0.0551862008869648,3,1
0.0392248965799808,0.0582761093974113,3,2
0.0466227978467941,0.0630218610167503,3,3
0.0536361150443553,0.059403758496046,3,4
0.0509092472493648,0.0481487736105918,3,5
0.0361899845302104,0.0369060300290584,3,6
0.0397748947143554,0.0404693521559238,3,7
0.0244833119213581,0.0357921086251735,3,8
0.0340797193348407,0.0287662986665964,3,9
0.016971543431282,0.0231297947466373,3,10
0.0180934220552444,0.0225352551788091,3,11
0.0188955087214708,0.0221660248935222,3,12
0.0144586246460676,0.0226981546729803,3,13
0.0187367666512727,0.024375120177865,3,14
0.014587509445846,0.0268240179866552,3,15
0.0117685161530971,0.0271515436470508,3,16
0.0134789273142814,0.0260128956288099,3,17
0.0127809671685099,0.0236393120139837,3,18
0.0122894523665308,0.0212583784013986,3,19
0.012165437452495,0.0180397983640432,3,20
0.0103085432201623,0.0152629120275378,3,21
0.0083769848570227,0.0129968393594026,3,22
0.0078091165050864,0.011389254592359,3,23
0.0088592050597071,0.0105329360812902,3,24
0.0089933732524514,0.01095503102988,3,25
0.0068707945756614,0.0109845949336886,3,26
0.0111249452456831,0.0103971138596534,3,27
0.0074164997786283,0.0103209167718887,3,28
0.0060001066885888,0.010275075212121,3,29
0.0060468730516731,0.0104888891801238,3,30
0.0085440697148442,0.0110723180696368,3,31
0.0056242076680064,0.011940618045628,3,32
0.0053314305841922,0.012512438930571,3,33
0.0074542420916259,0.0131442816928029,3,34
0.0067617641761898,0.0140005582943558,3,35
0.0067022996954619,0.0149257192388176,3,36
0.0078502856194973,0.0159132145345211,3,37
0.0087675945833325,0.016708580777049,3,38
0.0060934829525649,0.0176042318344116,3,39
0.0041810669936239,0.0185434687882661,3,40
0.0072316201403737,0.0195125434547662,3,41
0.0059530129656195,0.0203117448836565,3,42
0.0062313545495271,0.0211526900529861,3,43
0.0060350368730723,0.0220328234136104,3,44
0.0047876914031803,0.0229809489101171,3,45
0.007725803181529,0.0229699406772851,3,46
0.0042616087011992,0.0227575302124023,3,47
0.0055855317041277,0.022327622398734,3,48
0.006443343590945,0.0217348467558622,3,49
0.0049092825502157,0.0206946153193712,3,50
0.0052882665768265,0.0201290752738714,3,51
0.0049255681224167,0.0197949819266796,3,52
0.0055063576437532,0.0193657781928777,3,53
0.0055529903620481,0.0193768311291933,3,54
0.1299947500228881,0.0573232807219028,4,0
0.0664368197321891,0.0549170598387718,4,1
0.0890999510884285,0.0356758683919906,4,2
0.0487297996878623,0.0316510535776615,4,3
0.0405527241528034,0.0333101749420166,4,4
0.0524245649576187,0.0270408596843481,4,5
0.0285230670124292,0.0205974671989679,4,6
0.0215118564665317,0.0179541371762752,4,7
0.0286574233323335,0.0185202173888683,4,8
0.0267082564532756,0.0258017349988222,4,9
0.0150059731677174,0.033598817884922,4,10
0.0223506167531013,0.0337680242955684,4,11
0.0157291311770677,0.0271675791591405,4,12
0.0232807248830795,0.0188508331775665,4,13
0.0152284624055027,0.0138023169711232,4,14
0.0127571923658251,0.0099427187815308,4,15
0.010483568534255,0.0070179961621761,4,16
0.0096588535234332,0.0061484980396926,4,17
0.0140542211011052,0.0061990362592041,4,18
0.0102908248081803,0.0067003406584262,4,19
0.009731438010931,0.0073537179268896,4,20
0.0082246521487832,0.0081585897132754,4,21
0.0086729750037193,0.007700172252953,4,22
0.0108740534633398,0.0068053933791816,4,23
0.0064687323756515,0.0058144466020166,4,24
0.0125706437975168,0.0055508674122393,4,25
0.0110488291829824,0.0054012946784496,4,26
0.0086293630301952,0.0051827919669449,4,27
0.0071840533055365,0.0051160096190869,4,28
0.006220303941518,0.0052145598456263,4,29
0.005188840907067,0.0055158883333206,4,30
0.0055719446390867,0.0058340476825833,4,31
0.0062585119158029,0.0062421644106507,4,32
0.0065550487488508,0.0068426690995693,4,33
0.0070968936197459,0.0074607455171644,4,34
0.0053737917914986,0.008126376196742,4,35
0.0053520938381552,0.0088927531614899,4,36
0.0086032086983323,0.0095868213102221,4,37
0.0072582494467496,0.010440687648952,4,38
0.0051182578317821,0.011678198352456,4,39
0.0079623814672231,0.0128605496138334,4,40
0.0051402477547526,0.014081279747188,4,41
0.0056344768963754,0.0151686472818255,4,42
0.0067858742550015,0.0163130275905132,4,43
0.0055394489318132,0.017068663612008,4,44
0.0052842153236269,0.0175191275775432,4,45
0.0058788345195353,0.0178789626806974,4,46
0.0052164983935654,0.0184480194002389,4,47
0.0046149049885571,0.0189887043088674,4,48
0.0054792901501059,0.0193765014410018,4,49
0.0046932096593081,0.0194529201835393,4,50
0.0046281460672616,0.0196216851472854,4,51
0.0046579171903431,0.0200457125902175,4,52
0.0077095660381019,0.0204714499413967,4,53
0.1015967354178428,0.0593997053802013,5,0
0.062636412680149,0.0640403106808662,5,1
0.0518723167479038,0.0480685494840145,5,2
0.0384468287229537,0.0221207085996866,5,3
0.02732540294528,0.0130558218806982,5,4
0.0302400104701519,0.0087949139997363,5,5
0.0226815454661846,0.0060929730534553,5,6
0.0244717709720134,0.0058970665559172,5,7
