loss,val_loss
0.10216983407735825,0.050113897770643234
0.05927564203739166,0.03586424142122269
0.06648407876491547,0.03641241788864136
0.03940686583518982,0.05499456450343132
0.02870727889239788,0.06591647118330002
0.022753294557332993,0.06610458344221115
0.01852083019912243,0.06840947270393372
0.022866249084472656,0.06023072078824043
0.017330212518572807,0.04504302516579628
0.016206394881010056,0.03841955214738846
0.0184171162545681,0.03535347059369087
0.017108559608459473,0.03402278572320938
0.015202535316348076,0.031877826899290085
0.017311744391918182,0.026883820071816444
0.013183868490159512,0.023994024842977524
0.017940549179911613,0.02205103076994419
0.012180100195109844,0.021858246996998787
0.011540831997990608,0.022689197212457657
0.011782605201005936,0.024451669305562973
0.011532400734722614,0.026893625035881996
0.01629813015460968,0.028681818395853043
0.010217122733592987,0.030221180990338326
0.011809175834059715,0.031237980350852013
0.009077949449419975,0.032691590487957
0.0105244480073452,0.034181416034698486
0.009482190944254398,0.03571389615535736
0.010701863095164299,0.03707575052976608
0.01046488992869854,0.03997873142361641
0.00948528666049242,0.0426642969250679
0.012753902934491634,0.043161582201719284
0.010420077480375767,0.043576907366514206
0.010259915143251419,0.044625137001276016
0.009241390973329544,0.04511144757270813
0.00856773555278778,0.045811183750629425
0.010874874889850616,0.045688241720199585
0.00795704871416092,0.045015230774879456
0.009389885701239109,0.04450200870633125
0.010295229032635689,0.0439993217587471
0.00771472230553627,0.04393022879958153
0.008382617495954037,0.04408009350299835
0.008307365700602531,0.045141395181417465
0.00857668649405241,0.04645185172557831
