Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.002546144330503544,0.9204998985988446,30.433535437353914,0.002873791580549217,0.6152592810075753,36.94877140417249
2,0.001656729338379915,0.9482707445852355,31.63905619765131,0.002582351039929375,0.6542770872745802,36.3840385024768
3,0.0023297562928110515,0.9272563384174577,26.51515254866461,0.0032629138855662376,0.56316392502507,39.002056379874425
4,0.002187130408301987,0.9317096493099544,29.006248316056325,0.002868679256824785,0.6159437144643274,36.87586489803364
5,0.0016483702020725782,0.9485317479290357,28.407030014285816,0.002780151568218891,0.6277957244693326,34.53291887618611
6,0.002365516961705038,0.9261397572522876,29.040709061083803,0.0027932394114645698,0.6260435353911531,33.837571556190724
7,0.002198239653101752,0.931362777344571,30.69236744092209,0.0027881587369973635,0.6267237316728562,39.000306366067
8,0.002413794657961351,0.9246323479111085,25.206567905009354,0.003979194864402475,0.4672688501479335,31.130029017023524
9,0.0018842993883574635,0.9411651607295461,28.175876946464445,0.0026069907877610764,0.6509783392509851,38.52789341393069
10,0.0018924724725088804,0.9409099666264414,27.25286318669807,0.002611318219276086,0.6503989864810263,35.75945828479984
