Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.04610244706063131,0.11260570292623473,50.91361296970517,0.045178593799641675,0.029962598337713642,51.64975863398723
2,0.01446984409701017,0.7214799224356514,37.68482769135083,0.008965935058015611,0.8074908576012553,36.2679634582325
3,0.048220810606128574,0.0718307799176795,50.167999797459295,0.04315212200390224,0.0734733247671091,50.01849171392553
4,0.010606923662644712,0.7958346212002829,33.02607626564556,0.006878980611877255,0.8523002174785799,35.080820978847775
5,0.014316018082430082,0.7244408135983359,36.33570237727781,0.009953501751266896,0.7862866423187227,38.82166366809421
6,0.012794273068171226,0.7537318368162096,36.47972480338451,0.013226669678867792,0.7160078876107909,41.149322194009095
7,0.014834562497942372,0.7144597087667444,38.34142467374896,0.010880005828863818,0.766393513018431,37.611762380752765
8,0.05032154166963181,0.03139525242850261,51.260713570875524,0.04614704766067999,0.009168757981423803,49.7862006731745
9,0.01483769278338477,0.7143994560550795,38.209546861945434,0.009597999036725233,0.7939197025911879,39.7582559287092
10,0.013662994151207898,0.7370104221411784,36.79923806853805,0.008797804352375297,0.8111008210623197,37.495151827533874
