Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.005820066144790669,0.8765470468697152,20.818720771700665,0.006500720252508969,0.9061867088556629,20.50330455273785
2,0.005319305827110272,0.8871689777017965,19.337637255640917,0.0055612362492865235,0.9197446044266556,18.379738165265703
3,0.0054128083347326755,0.8851856392991213,22.851381479397308,0.004782728532323988,0.9309794166124795,21.890465468750772
4,0.004932208331943136,0.8953799374639106,19.997132347747502,0.005451879358479585,0.9213227572216404,20.926137629583508
5,0.004902262697376517,0.8960151324820838,21.703143616220707,0.005659982551835807,0.9183195753113191,23.851422498131015
6,0.005326508207594351,0.8870162036407794,19.222923228306257,0.005798462673055515,0.9163211389188789,19.949950388684645
7,0.004883783258779909,0.896407111062771,19.767421979293054,0.004223951212301082,0.9390432522140699,16.81396122480078
8,0.005497234072350596,0.8833948337704824,20.4355100526974,0.005651934708763663,0.9184357154643922,21.331217184827544
9,0.005434643851414467,0.8847224729105562,18.024944698945237,0.006671069539540945,0.9037283616818411,18.02312887173784
10,0.005538690820281956,0.8825154695447193,22.663329792995103,0.006354667479129896,0.9082944278189824,24.764012568373513
