Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.002709541283404452,0.9153980376522214,32.288781917203686,0.005710128138168258,0.34368651701798003,40.684226140197566
2,0.002134135380931768,0.9333643512839215,27.596129467365454,0.00470568268887113,0.45913595621482295,35.31530651989159
3,0.0027549479632246994,0.9139802721285815,30.914532393245935,0.004285546349107564,0.5074257910145719,34.169880093426656
4,0.002525930357935214,0.9211310540481449,32.15823361290317,0.006097389963771198,0.29917522910334937,41.22434534257395
5,0.0021457337934076676,0.9330022056832658,33.98340959673325,0.006137627152892302,0.29455042750547333,37.235015802312496
6,0.0038155114127254807,0.8808655343788182,32.31223126820689,0.006170994251705483,0.29071526368617084,40.92200888730412
7,0.0026470804253760196,0.9173482980861543,29.82003916563749,0.006337849023638872,0.2715372288207567,37.894932031040376
8,0.0023982735812233093,0.9251169736881105,27.154741243102286,0.005193162856925782,0.4031057237508554,38.27145883433242
9,0.002338530486961139,0.926982375423181,33.283621880953085,0.005104087855697926,0.4133438695311069,38.950324301936135
10,0.0020909632486852316,0.9347123459165059,28.97929161306457,0.004272297531445146,0.508948590057783,37.931804562150965
