Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.005353544488211686,0.8864427206938791,18.486481271394656,0.011591925079134997,0.5412953685717103,26.035407895278805
2,0.005700622480138955,0.879080638888623,20.93382222129838,0.012196877671175598,0.5173567601120118,31.074268345498453
3,0.00653247685991274,0.8614356710819678,19.934222612363243,0.012760380088952701,0.4950583785152698,28.47116656221812
4,0.005950070880174896,0.8737894375737333,19.891779745383776,0.011911209348766556,0.5286609552001287,28.368061825853697
5,0.005993815627125433,0.8728615412129995,20.818355194925683,0.011764044022548359,0.5344844414857198,30.28490219807586
6,0.006071602802552029,0.8712115502535889,20.080670977177657,0.01452699669770652,0.4251515067177525,28.814697096486746
7,0.00615460780589895,0.8694508807813117,19.767408348974087,0.013686167921941326,0.45842398312254773,27.902593359493743
8,0.005503307237750789,0.8832660121755297,20.338139197863278,0.012637435826370278,0.49992341191300993,28.86931529309739
9,0.0049243982247734585,0.8955456023842696,19.803480349660497,0.011244592277803422,0.555039691756177,30.72993622690795
10,0.005376384504981251,0.8859582472446775,18.785894356219465,0.012863307645810257,0.4909854271538827,27.535826761482205
