Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.04949429746614868,0.03911590830526346,41.85324720933908,0.07078249482275481,-0.03445119488470305,51.9979765263617
2,0.048016975725100434,0.06779668633345781,41.345885156800726,0.06900408080265122,-0.008460552527399967,52.21797930875547
3,0.003289800302524686,0.9361316972382419,15.374340750942208,0.023978552031186165,0.6495653076035479,37.50190160745347
4,0.004843943357085465,0.9059595074346248,17.727189893064953,0.02213010619996276,0.6765794302842589,30.290881961728473
5,0.005905253720325861,0.8853551894303954,18.13355290346785,0.020217382310902088,0.7045329450265403,30.099271019008846
6,0.04976973359938838,0.033768581193711844,42.137361009830336,0.07047173068026902,-0.02990953046150424,51.79417406771212
7,0.04735452614819624,0.08065750652052095,41.51461368946669,0.06667418579300792,0.025589712057320635,49.74655089104558
8,0.04998819661340338,0.029527332291567787,42.198515342167894,0.07299614583924502,-0.06680261093467665,52.2402243923911
9,0.04812099376435607,0.0657772763349953,41.482026336970286,0.06937316483748263,-0.013854533366875366,51.15954276905757
10,0.046321347077482845,0.10071568258816677,40.6781091292441,0.06818010545237607,0.003581440168421879,51.31727316934229
