Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.06911958666472476,-0.4532275935717214,51.74582852028475,0.0714852604908356,-0.33620541501713785,57.769746861840744
2,0.028757035579230508,0.39538820138244024,25.760534910336336,0.06383656871685592,-0.19323575531366766,38.02474677371395
3,0.01976300155459649,0.5844862422246255,24.19044366337717,0.05226438541987421,0.023071968527950903,36.980214514449095
4,0.032602233432011976,0.3145435683045551,31.043846274731337,0.05698289119913969,-0.06512653462854923,40.84771419690452
5,0.03895391487594376,0.18100054258200815,33.17621554778768,0.05044805311421138,0.05702292632866257,41.1000023655672
6,0.035824477620399586,0.24679643042734334,32.52707667920078,0.05061841060308575,0.05383859717381745,42.72644534112467
7,0.046992241792596694,0.011996081688841254,34.74783173742251,0.056797376029119634,-0.061658877477318574,42.98108510771085
8,0.03649345126253945,0.23273137299513547,31.38581183671278,0.046596376479938265,0.12901862362727579,39.09519783612499
9,0.020738264383949857,0.5639815065485302,24.55924281765153,0.05486731050087723,-0.02558201362500001,36.333094214504285
10,0.0562787391594342,-0.18325095134943337,38.480869880809635,0.05005520905865507,0.06436598349439715,42.58685915732734
