loss,val_loss,Run,Epoch
0.1189292147755622,0.0698140934109687,1,0
0.0463349595665931,0.029193690046668,1,1
0.0516276620328426,0.0342117175459861,1,2
0.0463844314217567,0.0335690937936306,1,3
0.0271723326295614,0.0291467290371656,1,4
0.0177178382873535,0.0262840837240219,1,5
0.0201123990118503,0.025748323649168,1,6
0.0283688195049762,0.0330187939107418,1,7
0.0200404468923807,0.0403385385870933,1,8
0.0185111779719591,0.0448942519724369,1,9
0.0231854598969221,0.0431650020182132,1,10
0.013449365273118,0.0369758792221546,1,11
0.0203953646123409,0.0306293573230505,1,12
0.0177230592817068,0.025041589513421,1,13
0.0100867971777915,0.0218464247882366,1,14
0.0125140780583024,0.0203251428902149,1,15
0.0132230101153254,0.0202099550515413,1,16
0.0143424607813358,0.0205718483775854,1,17
0.0109611041843891,0.0220995638519525,1,18
0.0152723845094442,0.0241672489792108,1,19
0.0138922790065407,0.0253561157733201,1,20
0.0104980953037738,0.0265126805752515,1,21
0.010544316843152,0.0269793774932622,1,22
0.0129741560667753,0.026726359501481,1,23
0.0082773547619581,0.025918211787939,1,24
0.0126551697030663,0.0255081914365291,1,25
0.0072648264467716,0.0246843192726373,1,26
0.0070456210523843,0.0248398128896951,1,27
0.0073466030880808,0.025940990075469,1,28
0.0060572745278477,0.0275832153856754,1,29
0.0077844592742621,0.0284345243126153,1,30
0.0060000163502991,0.0288092400878667,1,31
0.0068500163033604,0.0289634596556425,1,32
0.0078398725017905,0.0287000332027673,1,33
0.0055287829600274,0.0292328745126724,1,34
0.0059440652839839,0.0302811991423368,1,35
0.0072383256629109,0.0313494056463241,1,36
0.0058757080696523,0.0326666794717311,1,37
0.0090440567582845,0.0333807505667209,1,38
0.0062627107836306,0.0347532518208026,1,39
0.0052221911028027,0.0365648306906223,1,40
0.0044394941069185,0.0389962568879127,1,41
0.1172122210264206,0.0829999521374702,2,0
0.0486984737217426,0.0820499882102012,2,1
0.0542163588106632,0.1093985512852668,2,2
0.0467906221747398,0.1087361648678779,2,3
0.0513606630265712,0.070063017308712,2,4
0.0321738831698894,0.0409917756915092,2,5
0.0193637628108263,0.0301029291003942,2,6
0.0210887752473354,0.0267259664833545,2,7
0.0241511743515729,0.0238924175500869,2,8
0.01322025898844,0.0235359836369752,2,9
0.020319627597928,0.0235289223492145,2,10
0.0158978383988142,0.025188585743308,2,11
0.0212636515498161,0.0289836227893829,2,12
