loss,val_loss,Run,Epoch
0.1136541068553924,0.0726393610239029,1,0
0.0857095941901207,0.0827310681343078,1,1
0.0584717094898223,0.0965566411614418,1,2
0.0411492399871349,0.1219916567206382,1,3
0.0304748751223087,0.1297782957553863,1,4
0.0216187294572591,0.1233106255531311,1,5
0.0224473625421524,0.1167219951748848,1,6
0.0147321987897157,0.1105710119009018,1,7
0.0207666177302598,0.1058261170983314,1,8
0.0157601628452539,0.1081509813666343,1,9
0.0198468212038278,0.110870249569416,1,10
0.015433401800692,0.1069322898983955,1,11
0.017713664099574,0.1057303845882415,1,12
0.0118573196232318,0.1033431366086006,1,13
0.0168628115206956,0.0956772491335868,1,14
0.0156611651182174,0.0875395610928535,1,15
0.0111590325832366,0.0832820162177085,1,16
0.0161720234900712,0.0905078053474426,1,17
0.0151081280782818,0.0920629948377609,1,18
0.0113519439473748,0.0854715630412101,1,19
0.0099341459572315,0.0789563357830047,1,20
0.0133772110566496,0.0744058862328529,1,21
0.0117019293829798,0.0781392008066177,1,22
0.0119892712682485,0.0884999558329582,1,23
0.0123639740049839,0.0898995324969291,1,24
0.0122476881369948,0.0840653330087661,1,25
0.1001889780163765,0.0677598491311073,2,0
0.0556939877569675,0.1049115657806396,2,1
0.0394384451210498,0.0846912637352943,2,2
0.0423265174031257,0.11165651679039,2,3
0.0327518209815025,0.1333855837583542,2,4
0.0296007040888071,0.1149920150637626,2,5
0.031753234565258,0.1084782183170318,2,6
0.0269214082509279,0.1173370853066444,2,7
0.0273287873715162,0.1047847941517829,2,8
0.0213205702602863,0.075914479792118,2,9
0.0218419823795557,0.0732495337724685,2,10
0.0197330694645643,0.0908361375331878,2,11
0.0197665486484766,0.1019836589694023,2,12
0.0191471017897129,0.0984484255313873,2,13
0.0213868021965026,0.0793005749583244,2,14
0.0165212228894233,0.0732016116380691,2,15
0.0245009902864694,0.0914781540632247,2,16
0.0187754910439252,0.101986788213253,2,17
0.0179082285612821,0.0962886586785316,2,18
0.0149562070146203,0.0861896127462387,2,19
0.0135447662323713,0.0762502029538154,2,20
0.0150070199742913,0.0727654248476028,2,21
0.0136812161654233,0.0751169323921203,2,22
0.0135899977758526,0.0711450725793838,2,23
0.012148686684668,0.0670404434204101,2,24
0.0134166805073618,0.0657881051301956,2,25
0.0133527098223567,0.0723621323704719,2,26
