Run,MSE_Train,R2_Train,SMAPE_Train,MSE_Test,R2_Test,SMAPE_Test
1,0.0026979634125748058,0.9432757765665055,15.594284405784958,0.005396343129652323,0.9088171109519144,17.853120815461438
2,0.0033455554928649516,0.9296602628479252,15.412059974064663,0.006813662965878121,0.8848684267657488,19.085113444374333
3,0.0029271459044348364,0.938457253522523,16.119206678381058,0.0029734101261571825,0.94975780466256,17.422823322047993
4,0.0027464772886971944,0.9422557805443337,15.000500383746719,0.0072719174148795545,0.877125226680957,18.63064567467513
5,0.003924773689632575,0.9174822984407517,16.02453934687313,0.00826128459951914,0.8604077281718101,20.01039476081901
6,0.0035488691471676354,0.9253856277287117,17.594959477848715,0.00758273245610931,0.8718733342904976,22.02033223181083
7,0.0031386156507695233,0.9340111379508276,15.693964391598161,0.004264097154609725,0.9279488556606876,17.542654911308
8,0.0028064412006911935,0.9409950494587895,13.614828281854816,0.006925253783920173,0.882982858532624,19.048964070213014
9,0.0030894296760894647,0.9350452647312509,15.678593451813333,0.005127197296215674,0.9133649119494373,16.667690561878697
10,0.0031253002111872354,0.9342910928110235,13.859815038946726,0.007567545103777359,0.8721299574572139,19.08199811958682
